"","area","year","gender","le"
"12344","E06000032",2009,"female",81.9
"12345","E06000033",2009,"female",82.4
"12346","E06000034",2009,"female",82.2
"12347","E06000035",2009,"female",82.1
"12348","E06000036",2009,"female",84
"12349","E06000037",2009,"female",84.5
"12350","E06000038",2009,"female",82.9
"12351","E06000039",2009,"female",82.6
"12352","E06000040",2009,"female",84.3
"12353","E06000041",2009,"female",84.4
"12354","E06000042",2009,"female",82.6
"12355","E06000043",2009,"female",82.6
"12356","E06000044",2009,"female",82.8
"12357","E06000045",2009,"female",82.9
"12358","E06000046",2009,"female",83.7
"12359","E06000047",2009,"female",81.4
"12360","E06000048",2009,"female",82.4
"12361","E06000049",2009,"female",83.3
"12362","E06000050",2009,"female",82.7
"12363","E06000051",2009,"female",83.4
"12364","E06000052",2009,"female",83.3
"12365","E06000054",2009,"female",83.8
"12366","E06000055",2009,"female",82.9
"12367","E06000056",2009,"female",83.6
"12368","E07000004",2009,"female",83.6
"12369","E07000005",2009,"female",85.3
"12370","E07000006",2009,"female",84.6
"12371","E07000007",2009,"female",84.7
"12372","E07000008",2009,"female",84.3
"12373","E07000009",2009,"female",84.5
"12374","E07000010",2009,"female",82.8
"12375","E07000011",2009,"female",84.7
"12376","E07000012",2009,"female",85.6
"12377","E07000026",2009,"female",81.9
"12378","E07000027",2009,"female",81.1
"12379","E07000028",2009,"female",81.9
"12380","E07000029",2009,"female",81.2
"12381","E07000030",2009,"female",84.2
"12382","E07000031",2009,"female",83.2
"12383","E07000032",2009,"female",82.7
"12384","E07000033",2009,"female",82
"12385","E07000034",2009,"female",82.5
"12386","E07000035",2009,"female",84.3
"12387","E07000036",2009,"female",83
"12388","E07000037",2009,"female",83
"12389","E07000038",2009,"female",83.1
"12390","E07000039",2009,"female",83.1
"12391","E07000040",2009,"female",84.6
"12392","E07000041",2009,"female",83.4
"12393","E07000042",2009,"female",84.6
"12394","E07000043",2009,"female",83.6
"12395","E07000044",2009,"female",84.2
"12396","E07000045",2009,"female",83.8
"12397","E07000046",2009,"female",83.5
"12398","E07000047",2009,"female",84
"12399","E07000048",2009,"female",85.3
"12400","E07000049",2009,"female",86.4
"12401","E07000050",2009,"female",85.5
"12402","E07000051",2009,"female",85.8
"12403","E07000052",2009,"female",84.9
"12404","E07000053",2009,"female",82.9
"12405","E07000061",2009,"female",83.6
"12406","E07000062",2009,"female",81
"12407","E07000063",2009,"female",84.9
"12408","E07000064",2009,"female",83.6
"12409","E07000065",2009,"female",84.5
"12410","E07000066",2009,"female",83.1
"12411","E07000067",2009,"female",83.1
"12412","E07000068",2009,"female",84.5
"12413","E07000069",2009,"female",83.6
"12414","E07000070",2009,"female",84.3
"12415","E07000071",2009,"female",83.2
"12416","E07000072",2009,"female",83.6
"12417","E07000073",2009,"female",82.3
"12418","E07000074",2009,"female",83.4
"12419","E07000075",2009,"female",84
"12420","E07000076",2009,"female",82.4
"12421","E07000077",2009,"female",85
"12422","E07000078",2009,"female",84.3
"12423","E07000079",2009,"female",85.1
"12424","E07000080",2009,"female",83.9
"12425","E07000081",2009,"female",83.1
"12426","E07000082",2009,"female",83.8
"12427","E07000083",2009,"female",83.9
"12428","E07000084",2009,"female",83
"12429","E07000085",2009,"female",84.1
"12430","E07000086",2009,"female",84.7
"12431","E07000087",2009,"female",83.7
"12432","E07000088",2009,"female",81.8
"12433","E07000089",2009,"female",85.9
"12434","E07000090",2009,"female",83.1
"12435","E07000091",2009,"female",85.2
"12436","E07000092",2009,"female",83.2
"12437","E07000093",2009,"female",84.6
"12438","E07000094",2009,"female",85.2
"12439","E07000095",2009,"female",85.1
"12440","E07000096",2009,"female",84.3
"12441","E07000097",2009,"female",84.4
"12442","E07000098",2009,"female",83.6
"12443","E07000099",2009,"female",82.6
"12444","E07000100",2009,"female",84.6
"12445","E07000101",2009,"female",82.8
"12446","E07000102",2009,"female",84.7
"12447","E07000103",2009,"female",82.5
"12448","E07000104",2009,"female",83.6
"12449","E07000105",2009,"female",84.1
"12450","E07000106",2009,"female",83.2
"12451","E07000107",2009,"female",81.4
"12452","E07000108",2009,"female",82.5
"12453","E07000109",2009,"female",82.9
"12454","E07000110",2009,"female",83.3
"12455","E07000111",2009,"female",84.3
"12456","E07000112",2009,"female",83.7
"12457","E07000113",2009,"female",82.2
"12458","E07000114",2009,"female",82.2
"12459","E07000115",2009,"female",84
"12460","E07000116",2009,"female",84.4
"12461","E07000117",2009,"female",80.6
"12462","E07000118",2009,"female",81.9
"12463","E07000119",2009,"female",83
"12464","E07000120",2009,"female",80.4
"12465","E07000121",2009,"female",82
"12466","E07000122",2009,"female",80.9
"12467","E07000123",2009,"female",81
"12468","E07000124",2009,"female",83.2
"12469","E07000125",2009,"female",80.9
"12470","E07000126",2009,"female",83
"12471","E07000127",2009,"female",81.7
"12472","E07000128",2009,"female",82
"12473","E07000129",2009,"female",84.8
"12474","E07000130",2009,"female",83.9
"12475","E07000131",2009,"female",84.8
"12476","E07000132",2009,"female",84.7
"12477","E07000133",2009,"female",84.5
"12478","E07000134",2009,"female",82.8
"12479","E07000135",2009,"female",83.5
"12480","E07000136",2009,"female",82
"12481","E07000137",2009,"female",81.4
"12482","E07000138",2009,"female",81.9
"12483","E07000139",2009,"female",83.7
"12484","E07000140",2009,"female",83.5
"12485","E07000141",2009,"female",83.9
"12486","E07000142",2009,"female",82.9
"12487","E07000143",2009,"female",83.2
"12488","E07000144",2009,"female",83.5
"12489","E07000145",2009,"female",81.9
"12490","E07000146",2009,"female",84
"12491","E07000147",2009,"female",85.1
"12492","E07000148",2009,"female",83.7
"12493","E07000149",2009,"female",84
"12494","E07000150",2009,"female",80.3
"12495","E07000151",2009,"female",83.9
"12496","E07000152",2009,"female",82.6
"12497","E07000153",2009,"female",82.3
"12498","E07000154",2009,"female",81.8
"12499","E07000155",2009,"female",84.2
"12500","E07000156",2009,"female",83.2
"12501","E07000163",2009,"female",84.8
"12502","E07000164",2009,"female",85
"12503","E07000165",2009,"female",83.9
"12504","E07000166",2009,"female",82.6
"12505","E07000167",2009,"female",83.5
"12506","E07000168",2009,"female",82.1
"12507","E07000169",2009,"female",83.8
"12508","E07000170",2009,"female",81.5
"12509","E07000171",2009,"female",81.9
"12510","E07000172",2009,"female",83.6
"12511","E07000173",2009,"female",83.1
"12512","E07000174",2009,"female",81.6
"12513","E07000175",2009,"female",82.6
"12514","E07000176",2009,"female",84
"12515","E07000177",2009,"female",83.7
"12516","E07000178",2009,"female",83.4
"12517","E07000179",2009,"female",84.8
"12518","E07000180",2009,"female",84.6
"12519","E07000181",2009,"female",83.7
"12520","E07000187",2009,"female",84
"12521","E07000188",2009,"female",83.8
"12522","E07000189",2009,"female",84.3
"12523","E07000190",2009,"female",83.3
"12524","E07000191",2009,"female",83.5
"12525","E07000192",2009,"female",82.7
"12526","E07000193",2009,"female",83
"12527","E07000194",2009,"female",82.6
"12528","E07000195",2009,"female",81.8
"12529","E07000196",2009,"female",83.3
"12530","E07000197",2009,"female",83.5
"12531","E07000198",2009,"female",83.1
"12532","E07000199",2009,"female",83.1
"12533","E07000200",2009,"female",84
"12534","E07000201",2009,"female",83.9
"12535","E07000202",2009,"female",83.2
"12536","E07000203",2009,"female",84.9
"12537","E07000204",2009,"female",84.5
"12538","E07000205",2009,"female",83.7
"12539","E07000206",2009,"female",83.8
"12540","E07000207",2009,"female",84.3
"12541","E07000208",2009,"female",85.8
"12542","E07000209",2009,"female",84.9
"12543","E07000210",2009,"female",84.9
"12544","E07000211",2009,"female",83.8
"12545","E07000212",2009,"female",84.7
"12546","E07000213",2009,"female",84.1
"12547","E07000214",2009,"female",84.4
"12548","E07000215",2009,"female",83.7
"12549","E07000216",2009,"female",84.8
"12550","E07000217",2009,"female",84.8
"12551","E07000218",2009,"female",82.2
"12552","E07000219",2009,"female",82.2
"12553","E07000220",2009,"female",83.5
"12554","E07000221",2009,"female",84.5
"12555","E07000222",2009,"female",84.5
"12556","E07000223",2009,"female",83.6
"12557","E07000224",2009,"female",83.6
"12558","E07000225",2009,"female",84.5
"12559","E07000226",2009,"female",83.6
"12560","E07000227",2009,"female",84.6
"12561","E07000228",2009,"female",83.9
"12562","E07000229",2009,"female",82.9
"12563","E07000234",2009,"female",83.1
"12564","E07000235",2009,"female",83.4
"12565","E07000236",2009,"female",82.8
"12566","E07000237",2009,"female",83.2
"12567","E07000238",2009,"female",84.7
"12568","E07000239",2009,"female",82.9
"12569","E08000001",2009,"female",81
"12570","E08000002",2009,"female",81.1
"12571","E08000003",2009,"female",79.3
"12572","E08000004",2009,"female",80.9
"12573","E08000005",2009,"female",81.1
"12574","E08000006",2009,"female",80.4
"12575","E08000007",2009,"female",82.9
"12576","E08000008",2009,"female",80.5
"12577","E08000009",2009,"female",83.5
"12578","E08000010",2009,"female",80.8
"12579","E08000011",2009,"female",80.8
"12580","E08000012",2009,"female",80.1
"12581","E08000013",2009,"female",81.4
"12582","E08000014",2009,"female",82.8
"12583","E08000015",2009,"female",81.7
"12584","E08000016",2009,"female",80.9
"12585","E08000017",2009,"female",81.8
"12586","E08000018",2009,"female",81.7
"12587","E08000019",2009,"female",82.1
"12588","E08000020",2009,"female",81.4
"12589","E08000021",2009,"female",81.2
"12590","E08000022",2009,"female",81.8
"12591","E08000023",2009,"female",81.3
"12592","E08000024",2009,"female",80.8
"12593","E08000025",2009,"female",82
"12594","E08000026",2009,"female",81.9
"12595","E08000027",2009,"female",82.8
"12596","E08000028",2009,"female",81.4
"12597","E08000029",2009,"female",84.6
"12598","E08000030",2009,"female",82.3
"12599","E08000031",2009,"female",81.6
"12600","E08000032",2009,"female",81.2
"12601","E08000033",2009,"female",81.9
"12602","E08000034",2009,"female",81.8
"12603","E08000035",2009,"female",82
"12604","E08000036",2009,"female",81.5
"12605","E09000002",2009,"female",81.6
"12606","E09000003",2009,"female",84.2
"12607","E09000004",2009,"female",84.1
"12608","E09000005",2009,"female",84.4
"12609","E09000006",2009,"female",84.5
"12610","E09000007",2009,"female",85
"12611","E09000008",2009,"female",83
"12612","E09000009",2009,"female",83.9
"12613","E09000010",2009,"female",83.9
"12614","E09000011",2009,"female",82.1
"12615","E09000012",2009,"female",82.3
"12616","E09000013",2009,"female",83.4
"12617","E09000014",2009,"female",83.7
"12618","E09000015",2009,"female",85.4
"12619","E09000016",2009,"female",84
"12620","E09000017",2009,"female",83.6
"12621","E09000018",2009,"female",83.2
"12622","E09000019",2009,"female",82.6
"12623","E09000020",2009,"female",86.1
"12624","E09000021",2009,"female",84.5
"12625","E09000022",2009,"female",82.3
"12626","E09000023",2009,"female",82.3
"12627","E09000024",2009,"female",84
"12628","E09000025",2009,"female",82
"12629","E09000026",2009,"female",83.8
"12630","E09000027",2009,"female",86
"12631","E09000028",2009,"female",82.7
"12632","E09000029",2009,"female",84.1
"12633","E09000030",2009,"female",81.9
"12634","E09000031",2009,"female",83.1
"12635","E09000032",2009,"female",83.1
"12636","E09000033",2009,"female",85.1
"12637","E06000001",2010,"female",81.5
"12638","E06000002",2010,"female",80.2
"12639","E06000003",2010,"female",82
"12640","E06000004",2010,"female",82.3
"12641","E06000005",2010,"female",82.7
"12642","E06000006",2010,"female",80.6
"12643","E06000007",2010,"female",82
"12644","E06000008",2010,"female",80.9
"12645","E06000009",2010,"female",80
"12646","E06000010",2010,"female",80.5
"12647","E06000011",2010,"female",82.9
"12648","E06000012",2010,"female",81.9
"12649","E06000013",2010,"female",82.8
"12650","E06000014",2010,"female",83.2
"12651","E06000015",2010,"female",82.8
"12652","E06000016",2010,"female",81.8
"12653","E06000017",2010,"female",84.7
"12654","E06000018",2010,"female",81.5
"12655","E06000019",2010,"female",83.7
"12656","E06000020",2010,"female",81.6
"12657","E06000021",2010,"female",80.5
"12658","E06000022",2010,"female",84.4
"12659","E06000023",2010,"female",83
"12660","E06000024",2010,"female",83.5
"12661","E06000025",2010,"female",84.6
"12662","E06000026",2010,"female",82.1
"12663","E06000027",2010,"female",82.4
"12664","E06000028",2010,"female",83.1
"12665","E06000029",2010,"female",84.1
"12666","E06000030",2010,"female",82.7
"12667","E06000031",2010,"female",82.5
"12668","E06000032",2010,"female",82.1
"12669","E06000033",2010,"female",82.6
"12670","E06000034",2010,"female",82.4
"12671","E06000035",2010,"female",82.2
"12672","E06000036",2010,"female",84
"12673","E06000037",2010,"female",84.6
"12674","E06000038",2010,"female",82.7
"12675","E06000039",2010,"female",82.7
"12676","E06000040",2010,"female",84.6
"12677","E06000041",2010,"female",84.5
"12678","E06000042",2010,"female",82.5
"12679","E06000043",2010,"female",83
"12680","E06000044",2010,"female",82.6
"12681","E06000045",2010,"female",82.7
"12682","E06000046",2010,"female",83.5
"12683","E06000047",2010,"female",81.5
"12684","E06000048",2010,"female",82.5
"12685","E06000049",2010,"female",83.4
"12686","E06000050",2010,"female",82.8
"12687","E06000051",2010,"female",83.8
"12688","E06000052",2010,"female",83.5
"12689","E06000054",2010,"female",83.9
"12690","E06000055",2010,"female",83.1
"12691","E06000056",2010,"female",84
"12692","E07000004",2010,"female",83.9
"12693","E07000005",2010,"female",85.8
"12694","E07000006",2010,"female",84.7
"12695","E07000007",2010,"female",84.2
"12696","E07000008",2010,"female",84.5
"12697","E07000009",2010,"female",85.3
"12698","E07000010",2010,"female",82.8
"12699","E07000011",2010,"female",84.4
"12700","E07000012",2010,"female",85.9
"12701","E07000026",2010,"female",81.9
"12702","E07000027",2010,"female",81.4
"12703","E07000028",2010,"female",82
"12704","E07000029",2010,"female",81.4
"12705","E07000030",2010,"female",84.1
"12706","E07000031",2010,"female",83.4
"12707","E07000032",2010,"female",83.3
"12708","E07000033",2010,"female",82
"12709","E07000034",2010,"female",82.3
"12710","E07000035",2010,"female",84.3
"12711","E07000036",2010,"female",83.6
"12712","E07000037",2010,"female",83.4
"12713","E07000038",2010,"female",83
"12714","E07000039",2010,"female",83.3
"12715","E07000040",2010,"female",84.5
"12716","E07000041",2010,"female",83.4
"12717","E07000042",2010,"female",84.9
"12718","E07000043",2010,"female",83.4
"12719","E07000044",2010,"female",84.7
"12720","E07000045",2010,"female",84
"12721","E07000046",2010,"female",83.2
"12722","E07000047",2010,"female",84.5
"12723","E07000048",2010,"female",85.3
"12724","E07000049",2010,"female",86.5
"12725","E07000050",2010,"female",85.5
"12726","E07000051",2010,"female",86.6
"12727","E07000052",2010,"female",85
"12728","E07000053",2010,"female",83.1
"12729","E07000061",2010,"female",83.5
"12730","E07000062",2010,"female",81.2
"12731","E07000063",2010,"female",84.8
"12732","E07000064",2010,"female",83.9
"12733","E07000065",2010,"female",84.2
"12734","E07000066",2010,"female",82.9
"12735","E07000067",2010,"female",83
"12736","E07000068",2010,"female",84.4
"12737","E07000069",2010,"female",82.8
"12738","E07000070",2010,"female",84.3
"12739","E07000071",2010,"female",83.4
"12740","E07000072",2010,"female",83.8
"12741","E07000073",2010,"female",82.4
"12742","E07000074",2010,"female",83.4
"12743","E07000075",2010,"female",84.6
"12744","E07000076",2010,"female",81.9
"12745","E07000077",2010,"female",85.1
"12746","E07000078",2010,"female",84.3
"12747","E07000079",2010,"female",85.8
"12748","E07000080",2010,"female",83.8
"12749","E07000081",2010,"female",83.4
"12750","E07000082",2010,"female",83.5
"12751","E07000083",2010,"female",84.1
"12752","E07000084",2010,"female",83
"12753","E07000085",2010,"female",84.2
"12754","E07000086",2010,"female",84.9
"12755","E07000087",2010,"female",83.9
"12756","E07000088",2010,"female",82.3
"12757","E07000089",2010,"female",85.6
"12758","E07000090",2010,"female",83.4
"12759","E07000091",2010,"female",85.2
"12760","E07000092",2010,"female",82.9
